35.614743, 139.549437
35.614611, 139.549426
35.614467, 139.549416
35.614267, 139.549400
35.614337, 139.548514
35.613956, 139.548468
35.613144, 139.548371
35.613084, 139.549106
35.612412, 139.549035
35.611937, 139.548984
35.612000, 139.548194
35.612054, 139.547433
35.612021, 139.547303
35.611804, 139.547274
35.611753, 139.547911
35.611677, 139.548954
35.611530, 139.548934
35.613016, 139.550212
35.613867, 139.550298
35.614203, 139.550331
35.614218, 139.550136
35.614422, 139.550152
35.614695, 139.550174
35.614297, 139.550143
35.614273, 139.550537
35.613898, 139.549973
35.613849, 139.549853
35.612464, 139.548247
35.612384, 139.548236
35.612420, 139.547638
35.611417, 139.547239
35.611630, 139.549660
35.611887, 139.549733
35.614788, 139.549440
35.614856, 139.548536
35.614663, 139.548436
35.611372, 139.547880
