36.080105, 140.115657
36.080399, 140.115450
36.080656, 140.115253
36.080568, 140.115056
36.080451, 140.114831
36.080217, 140.114989
36.079710, 140.115319
36.079573, 140.115399
36.079335, 140.114871
36.080486, 140.114048
36.080705, 140.113938
36.080904, 140.113753
36.081344, 140.113479
36.081624, 140.114144
36.081934, 140.113956
36.082055, 140.113701
36.082298, 140.113524
36.082255, 140.113414
36.082058, 140.112990
36.081676, 140.113245
36.081284, 140.112360
36.081147, 140.112033
36.081210, 140.111722
36.081377, 140.111763
36.082023, 140.111414
36.081949, 140.111384
36.081854, 140.111177
36.081826, 140.111105
36.081124, 140.111585
36.080990, 140.111676
36.079206, 140.114970
36.079154, 140.114865
36.078926, 140.114377
36.078909, 140.114342
36.078868, 140.114245
36.078857, 140.114205
36.078781, 140.114028
36.078842, 140.113736
36.078970, 140.114991
36.078677, 140.115184
36.079017, 140.115090
36.079320, 140.115087
36.079424, 140.115151
36.079220, 140.115277
36.079283, 140.115414
36.079415, 140.115309
36.079456, 140.115395
36.079907, 140.115749
36.080037, 140.115652
36.079961, 140.115885
36.079551, 140.115992
36.078566, 140.115372
36.082627, 140.113166
36.082562, 140.113831
36.081972, 140.111004
36.080862, 140.111385
36.080741, 140.115188
36.080661, 140.114998
36.080449, 140.115556
36.080677, 140.113867
